ABCB5beta	ENSG00000004846
EST422562	ENSG00000004846
ABCB6	ENSG00000115657
EST45597	ENSG00000115657
MTABC3	ENSG00000115657
umat	ENSG00000115657
ABCB7	ENSG00000131269
ABC7	ENSG00000131269
ASAT	ENSG00000131269
Atm1p	ENSG00000131269
EST140535	ENSG00000131269
ABCB8	ENSG00000197150
EST328128	ENSG00000197150
M-ABC1	ENSG00000197150
MABC1	ENSG00000197150
MITOSUR	ENSG00000197150
ABCB9	ENSG00000150967
EST122234	ENSG00000150967
ABCC1	ENSG00000103222
GS-X	ENSG00000103222
MRP	ENSG00000103222
MRP1	ENSG00000103222
ABCC10	ENSG00000124574
EST182763	ENSG00000124574
MRP7	ENSG00000124574
SIMRP7	ENSG00000124574
ABCC11	ENSG00000121270
MRP8	ENSG00000121270
ABCC12	ENSG00000140798
MRP9	ENSG00000140798
ABCC13	ENSG00000243064
ABCC13P	ENSG00000243064
C21orf73	ENSG00000243064
PRED6	ENSG00000243064
ABCC2	ENSG00000023839
CMOAT	ENSG00000023839
DJS	ENSG00000023839
MRP2	ENSG00000023839
cMRP	ENSG00000023839
ABCC3	ENSG00000108846
EST90757	ENSG00000108846
MLP2	ENSG00000108846
MOAT-D	ENSG00000108846
MRP3	ENSG00000108846
cMOAT2	ENSG00000108846
ABCC4	ENSG00000125257
EST170205	ENSG00000125257
MOAT-B	ENSG00000125257
MOATB	ENSG00000125257
MRP4	ENSG00000125257
ABCC5	ENSG00000114770
EST277145	ENSG00000114770
MOAT-C	ENSG00000114770
MRP5	ENSG00000114770
SMRP	ENSG00000114770
ABCC5-AS1	ENSG00000223882
ABCC6	ENSG00000091262
ARA	ENSG00000091262
EST349056	ENSG00000091262
MLP1	ENSG00000091262
MRP6	ENSG00000091262
PXE	ENSG00000091262
URG7	ENSG00000091262
ABCC6P1	ENSG00000256340
ABCC6P2	ENSG00000255277
ABCC8	ENSG00000006071
ABC36	ENSG00000006071
HHF1	ENSG00000006071
HI	ENSG00000006071
HRINS	ENSG00000006071
MRP8	ENSG00000006071
PHHI	ENSG00000006071
SUR	ENSG00000006071
SUR1	ENSG00000006071
TNDM2	ENSG00000006071
ABCC9	ENSG00000069431
CMD1O	ENSG00000069431
SUR2	ENSG00000069431
ABCD1	ENSG00000101986
ALD	ENSG00000101986
ALDP	ENSG00000101986
AMN	ENSG00000101986
adrenoleukodystrophy	ENSG00000101986
ABCD1P2	ENSG00000215151
bA453N3.6	ENSG00000215151
ABCD1P3	ENSG00000261233
ABCD1P4	ENSG00000225293
ABCD1P5	ENSG00000214330
ABCD2	ENSG00000173208
ALDL1	ENSG00000173208
ALDR	ENSG00000173208
ALDRP	ENSG00000173208
ABCD3	ENSG00000117528
PMP70	ENSG00000117528
PXMP1	ENSG00000117528
ZWS2	ENSG00000117528
ABCD4	ENSG00000119688
EST352188	ENSG00000119688
P70R	ENSG00000119688
PMP69	ENSG00000119688
PXMP1L	ENSG00000119688
ABCE1	ENSG00000164163
OABP	ENSG00000164163
RLI	ENSG00000164163
RLI1	ENSG00000164163
RNASEL1	ENSG00000164163
RNASELI	ENSG00000164163
RNS4I	ENSG00000164163
ABCF1	ENSG00000204574
ABC50	ENSG00000204574
EST123147	ENSG00000204574
ABCF2	ENSG00000033050
ABC28	ENSG00000033050
EST133090	ENSG00000033050
